sim_id,customer_id,sim_number,plan_id,activation_date,validity_days,data_limit_gb,call_limit_minutes,status
491,107,8998380126,6,2020-05-01,30,60,2500,Expired
492,20,8287264429,4,2024-10-26,84,126,2000,Expired
493,84,9071601170,4,2023-04-20,84,126,2000,Active
494,256,8976228273,7,2024-08-11,30,90,3000,Active
495,211,9250410306,2,2021-09-30,28,56,1000,Active
496,316,8415097123,1,2020-10-22,28,42,1000,Active
497,112,8932631201,1,2017-11-12,28,42,1000,Active
498,325,9048621531,2,2021-07-26,28,56,1000,Active
499,91,6619311235,5,2023-08-22,30,45,2000,Active
500,308,7705084536,4,2024-10-28,84,126,2000,Active
